director_id,name,country,imdb,Favorite,film_total,average_metascore,average_user_score,average_box_office_gross,Commentcomment
23,Katherine Dieckmann,USA,http://www.imdb.com/name/nm0225869/?ref_=fn_al_nm_1,,3,58,7.6,100000,
24,Penny Marshall,USA,http://www.imdb.com/name/nm0001508/?ref_=fn_al_nm_1,,4,58,8,109100000,
25,Nancy Meyers,USA,http://www.imdb.com/name/nm0583600/?ref_=fn_al_nm_1,,5,57,6.8,145400000,
26,Vicky Jenson,USA,http://www.imdb.com/name/nm0421776/?ref_=fn_al_nm_1,,3,56,7.3,196200000,
27,Karyn Kusama,USA,http://www.imdb.com/name/nm0476201/?ref_=fn_al_nm_1,,3,51,7,17200000,
28,Amy Heckerling,USA,http://www.imdb.com/name/nm0002132/?ref_=fn_al_nm_1,,5,50,7.2,96000000,
29,Anne Fletcher,USA,http://www.imdb.com/name/nm0281945/?ref_=fn_al_nm_1,,3,48,6.9,113000000,
30,Betty Thomas,USA,http://www.imdb.com/name/nm0858525/?ref_=fn_al_nm_1,,6,46,6.7,110900000,"One of Hollywood's most commercially successful women directors, Thomas first gained fame as an Emmy-winning actor on the acclaimed 1980s cop series Hill Street Blues"
31,Nora Ephron,USA,http://www.imdb.com/name/nm0001188/?ref_=fn_al_nm_1,,7,44,6.3,101300000,
32,Penelope Spheeris,USA,http://www.imdb.com/name/nm0790715/?ref_=fn_al_nm_1,,3,42,7.9,99400000,"Not included in her score average are a trio of documentaries about the Los Angeles music scene, The Decline of Western Civilization"
33,Clare Kilner,USA,http://www.imdb.com/name/nm0453270/?ref_=fn_al_nm_1,,3,42,6.2,19400000,
34,Mimi Leder,USA,http://www.imdb.com/name/nm0001460/?ref_=fn_al_nm_1,,3,41,6.4,119700000,
35,Julie Davis,USA,http://www.imdb.com/name/nm0006874/?ref_=fn_al_nm_1,,3,37,7.7,400000,
36,Tamra Davis,USA,http://www.imdb.com/name/nm0205542/?ref_=fn_al_nm_1,,3,20,7.3,40400000,
